game_id,rating
965,1790.4967969852896
967,1914.9301328586675
973,2084.9550360942367
975,1845.1004360678596
977,1967.1533819898352
984,1905.6446690047876
986,1829.6939789947942
988,1862.9601555075417
990,2078.8462132841414
993,1908.7851841569322
997,1782.1016239864082
998,2022.7199064468505
1005,1775.7356670013444
1007,1847.409322400564
1008,1765.6401980426403
1010,1854.4778571981435
1015,1886.5961030150859
1018,1895.8455165437827
1019,1894.6152880076656
1021,1983.806182025505
1027,1749.3632764163976
1028,1859.190242824742
1029,1804.5025445775932
1031,1919.1322664911495
1039,1822.6942303657634
1041,1903.4254192245555
1043,2013.5733260227519
1048,1716.3809566891696
1049,2038.3575046792084
1050,1904.6547286745515
1051,1877.8398136541948
1052,1937.3117611466132
1053,1693.8043774799996
1056,1840.6688303956118
1061,1589.9930280924766
1062,2118.841902847691
1065,2010.5428816101141
1074,1830.819636131045
1076,1874.3968513780267
1077,1743.4981895858114
1080,1763.6991259114639
1085,1847.254904146062
1100,1806.2531550289484
1101,1817.9180078128602
1103,1907.770055426631
1106,1905.0721149758378
1108,1839.0490867696383
1109,1958.7147983665545
1110,1922.015940439209
1114,1890.0840618709049
1115,1933.2753892481892
1123,1789.9931211189357
1126,1844.4306512264554
1128,1803.4547866622445
1131,1717.8092492912447
1132,1759.7396523722123
1135,1830.2636518171478
1136,1854.4825821193706
1137,1962.9675393270707
1138,1702.8808550032054
1140,1954.5998517733833
1149,1913.9929586266373
1152,1805.0658450412545
1153,1958.7145426576396
1154,1902.9036554117515
1156,1782.7984992288743
1157,1887.139236665748
1160,1844.430453633203
1162,2013.8852105726482
1164,1821.0332047882662
1166,1902.9296771313298
1167,1663.3887444354561
1172,1736.379189990499
1175,1798.7796592639131
1178,2092.3833713223858
1180,1872.1492363473174
1182,1832.8360712576866
1183,1878.969044870183
1187,1789.6033640177718
1189,2007.4583863066412
1191,1933.6030624470075
1193,1883.6523520215576
1195,1896.548279999841
1196,1838.8116557600383
1199,1878.3318159914602
1201,1569.324297709583
1203,1800.8629730813284
1204,1814.1939705526374
1208,1764.243420917851
1211,1751.573569611921
1216,1766.2136425563237
1223,1806.672328474684
1227,1960.9460388278567
1229,1757.215357669237
1232,1831.2552185945228
1234,1886.1708821088193
1235,1744.423778770746
1236,1894.0210816909587
1243,1923.1048940466153
1244,1762.776475809514
1246,1757.2046374361335
1255,1748.543286887235
1258,1824.0562248168308
1259,1920.5791597186847
1264,1914.1712270276719
1268,1916.7585253528869
1281,1855.8072890187807
1284,1937.4946703963103
1291,1762.9882010901026
1294,1807.9873334369343
1295,1830.80101077808
1296,1865.0255313738155
1297,1637.3138459423176
1298,1923.1158956395645
1301,1827.7772948637455
1302,1864.9822418449817
1316,1895.7126540918046
1322,1938.5820355034623
1323,1865.1504924712888
1325,1912.027276591683
1326,1983.3822309964496
1337,1796.9132450353634
1341,1813.8467782830905
1343,1838.9230727290044
1354,1757.1419551728973
1358,1561.1644834717242
1359,1843.3199034356728
1362,1900.9467173374862
1369,1893.8695649912447
1373,1855.9237693613911
1387,1833.9386472025133
1388,1910.365229190779
1391,1872.9076451051576
1392,1820.3271260169622
1397,1807.9452738125638
1400,1864.6724688859888
1402,1628.8611130954466
1405,1748.2387002903276
1406,2030.9560464433941
1408,2011.4345179992526
1409,1837.7631281078227
1413,1891.858996748921
1417,1900.468515419619
1418,1853.5129004481648
1421,1855.4339407830983
1423,1969.2190616732626
1429,1970.7165245406352
1432,2007.6512919611607
1436,1921.1766925455374
1437,1900.4683991882941
1440,1886.3765882888893
1441,1962.031010062629
1444,2012.6241174528795
1445,2044.6983839173733
1447,1767.6551021215912
1453,1741.8735372912377
1462,1854.0624703963729
1464,1938.4336916710492
1465,1916.5395755562267
1469,1943.0661348599963
1473,1864.8261564899042
1477,1719.025613483651
1481,1415.4706295561098
1482,1975.26127830844
1485,1693.215637063433
1488,1810.9621311524913
1490,1808.0460122760533
1494,1770.9127413865208
1505,1840.1194839130815
1506,1902.0336086761386
1508,2046.8936539473373
1512,1847.3751041216185
1517,1902.0335447489097
1519,1894.5696375824373
1526,1958.5731417417048
1532,1740.112093987498
1533,1821.3245877799834
1536,1946.2162986719084
1539,1885.1462628224454
1540,1809.8207065155289
1541,1813.588893891316
1551,1891.1687065630385
1555,2006.167250894627
1557,1734.1172226107751
1558,1813.5887950946897
1559,1666.0969589371439
1562,1951.6219845813814
1566,1796.794437041404
1567,1857.7311033197186
1569,1997.340738953441
1570,1873.0330268097364
1571,1776.1432363749295
1578,1817.5204486619562
1581,1984.006795070311
1583,1827.798025048998
1586,1811.4569288530317
1588,1996.265331352345
1593,1612.963498995834
1594,1905.6001620322988
1596,1892.7932417427378
1597,1955.452120526155
1606,1958.2958752659792
1611,1682.4135818329578
1612,1794.0506041620881
1615,1892.7347216408673
1616,1775.250059135587
1623,1879.1715311037465
1624,1935.3882352907144
1629,1583.0101361685038
1631,1496.7590342863111
1632,2022.8116099075662
1634,1919.232525866797
1639,1780.7494668867705
1644,1637.1870101427737
1646,1684.473318506641
1649,1702.3793703824822
1651,1991.0603184265217
1654,1678.8175583237362
1657,1814.64825640701
1660,1991.060266122425
1664,1727.4127953257714
1665,1799.5964728982094
1666,1705.3077009056353
1669,1855.2346149797863
1677,2011.077936330244
1684,1808.4894044455384
1694,1780.5026342164808
1696,2049.4963472040736
1698,1716.9871999134768
1700,1790.134708759375
1701,1847.7656014382735
1704,1823.162568622066
1706,1750.9922416872716
1710,1871.2113256062528
1715,1814.647919336167
1719,1772.593471343303
1720,1740.0602585615907
1722,1855.7495273345226
1733,1892.853572701302
1734,1867.5088142150237
1739,1824.8681083540102
1740,1899.4081632361135
1743,1852.884007155067
1744,2071.1347114898063
1759,1746.7881683016474
1762,1913.7752081041056
1763,2000.3029780663112
1765,1899.7919967338946
1766,1824.0431579882659
1767,2001.3296725351038
1768,2083.3727141793024
1773,1892.3761789768287
1779,1858.7833672141626
1780,1834.3959248373444
1781,1898.8870847285395
1786,1839.5323546619063
1789,1772.2350864362247
1790,1876.7457305857977
1792,1873.4156065806824
1799,2028.5466179470914
1802,1768.8224712059216
1803,1819.1646052218714
1804,1839.8847058316844
1812,1806.0189898994852
1814,1738.873516422419
1825,1933.6492058821354
1828,1922.7469655594202
1834,1700.8431346692566
1846,1719.6256249074056
1849,1792.7416343711266
1852,2008.3354076866156
1854,1957.9606778334667
1855,2089.312562512112
1856,1747.7084782712134
1869,1633.1599204585134
1871,1717.2473805111752
1873,1978.227730125376
1875,1788.0563537939188
1876,1696.178724191089
1885,1679.7366240728097
1890,1774.9509576861522
1891,1566.2370833149391
1892,1899.4414865077658
1894,1662.2699129424327
1895,1824.696727162529
1896,1878.7513165413504
1905,1890.7278674173294
1906,1707.9225426482233
1907,1779.7967086721967
1917,1968.2157643526928
1920,1833.4648908839245
1921,1743.5537672146684
1924,1724.9885412966175
1926,1586.0885841979282
1927,1830.8871972247762
1936,1678.8783632482962
1951,1640.9128495435461
1958,1877.8927002795479
1959,1901.386082236632
1963,1944.720094103781
1968,2033.9361435825165
1972,1773.9529939255801
1973,2032.3523522629523
1978,1719.8240251800732
1979,1966.548797883096
1980,1966.5487920715293
1984,1852.14819280487
1987,1855.772787564421
1991,1942.836007639113
1994,1872.8537764593307
1996,1891.685202105764
1997,2023.2847501621047
2003,1837.2774009713687
2006,1847.5175670662145
2007,1934.8911629902943
2015,1786.0958281240123
2024,1930.1221636338605
2025,1686.3586594635915
2030,1834.256908186545
2035,1689.2533268484744
2037,1784.5419199487362
2039,1739.5099370636162
2040,1704.0387015084966
2041,1914.598572628491
2046,1865.332106911298
2047,1763.2800039080532
2050,1813.111999307099
2053,1686.7980501855138
2055,1794.1535130707962
2057,1832.20892876439
2060,1739.4921920788336
2073,1954.40777066079
2076,1891.1602642947628
2078,2105.639492919503
2079,1933.1620796704613
2085,1970.637605788165
2086,1866.680331706775
2088,1863.100457160451
2091,1720.0967499868893
2096,1957.9518726690533
2098,1622.8745698927319
2104,1766.1676836191184
2106,1828.9037568317158
2108,1851.035034446171
2111,1981.6255136054249
2113,1674.1694211552594
2115,1918.0764514718783
2116,1713.901174076358
2118,1728.9788293368238
2122,1642.006543770331
2126,1843.1712563735325
2132,1876.8821461123173
2135,2056.8668793036413
2138,1928.028683882543
2140,1969.9546158852152
2142,2036.3155255842346
2148,1901.1841292550669
2157,1909.0853865006384
2160,1821.330166812986
2167,2006.0908833314315
2170,1807.0697775938822
2171,1847.7258338957733
2174,1959.8722375655393
2178,1927.669074118102
2188,1858.864601227251
2191,1969.185341635433
2194,1863.679556098701
2198,1860.2586688125539
2199,1744.2042607219234
2200,1795.642163203974
2204,1830.6645175858198
2208,1950.255215498243
2215,1955.7428194858755
2219,1908.7077373103664
2225,1786.6741046382708
2229,1918.30898362426
2233,1888.6214257755873
2236,1943.0630862461387
2237,1817.739443213621
2240,1774.2074080476243
2243,1728.3859757174648
2244,1823.5755590704287
2246,1908.2887384747353
2247,1902.621506111891
2249,1785.3660404537623
2258,1881.3013944311913
2262,1763.1347312836865
2264,1836.2697336702374
2265,1848.3832956550214
2269,2036.2526396795822
2274,1850.8901587939956
2280,1897.0443025001155
2284,1884.2503845800175
2286,1687.702253105088
2295,1780.1289439675404
2297,1785.0773323103163
2298,1630.6442040030765
2299,1742.315363312556
2300,1926.3216292052693
2306,1985.5007996283118
2307,1826.6964683596086
2311,1795.1664073225443
2317,1928.522123589849
2324,1769.5861507841107
2326,1919.8128830914209
2327,1897.0338950564737
2330,1859.1238352748392
2332,1911.8659477713902
2333,1949.80955503728
2335,1813.871643446592
2337,1935.8651030750368
2339,1843.4135984070167
2341,2043.3425726094063
2345,1960.336817963551
2348,1840.3972783230856
2349,1842.9649857921233
2351,1972.259778124371
2353,1840.3972492652545
2365,1797.1783494470947
2366,1956.1267915825576
2368,1761.0409987530084
2373,1824.4061040484899
2374,1955.4789472119528
2375,1801.6224473533487
2377,1690.401100670643
2378,1788.5019901532685
2382,1915.2394672292146
2383,1921.7237024775375
2384,1938.5548527591995
2385,1971.081768101535
2391,1838.1893109304365
2396,2000.8933194896229
2400,1768.9712086850884
2402,1885.696593343081
2403,1814.8169611103428
2410,1929.8369674908347
2420,1881.8405721760837
2422,1757.889697976868
2431,1891.2378018344825
2441,1796.4210049084984
2442,1798.4175529936965
2450,1891.6134367028055
2453,1923.0040186583822
2454,1658.383145823692
2456,1876.9305265733399
2458,1948.119448827095
2460,1727.846630873715
2464,1893.5403145751982
2465,2019.0771185718004
2466,1696.2092027422445
2468,1725.9185468558971
2475,1823.8628416386834
2476,1929.2987793028499
2477,1702.7843248629376
2478,1796.748780951639
2480,1842.1803153986905
2482,1565.0047878985754
2484,1900.275610564153
2485,1785.6628176193958
2491,2013.4857841236392
2492,1842.374563525015
2494,1759.8133205190911
2498,1696.048529039163
2501,1792.4643536597446
2502,2070.6287102186534
2507,1822.3604825083028
2511,1650.9284470978716
2519,1894.1078191641825
2521,1893.1185754413993
2527,1862.5276327671334
2530,1933.6327424207225
2534,1958.3473972274512
2535,1731.6386750957854
2536,1759.7868352373061
2538,1979.9473984674494
2539,1876.197527904784
2542,1755.9413363548424
2544,1916.1836983220278
2545,1840.74022396092
2550,1625.9010721643915
2552,1747.0039415794147
2553,1758.3073299556438
2554,1824.284027890381
2555,1907.0231187768838
2558,1811.0779718269698
2570,1773.841116004389
2579,2013.1915073731302
2586,1801.065670562228
2587,1823.1544736896267
2588,1900.5024931568184
2590,1861.1598475079147
2595,1828.0239285173932
2598,1630.3789418902877
2600,1835.66423746835
2603,1815.4086973374274
2609,1885.4365209528312
2611,1921.7600362376681
2612,1935.138475818839
2613,1795.1065595594036
2614,2011.3622242798822
2616,1872.0113585209888
2620,1914.3819162079064
2622,1848.2326251154434
2623,1836.5667834905043
2624,1759.7041508573736
2628,1826.797624131956
2629,1884.0120068203926
2632,1887.4175748279984
2639,1904.596981018647
2646,1823.159109274869
2648,1908.9871483748886
2650,1888.4498357354196
2655,1809.1578127802607
2657,1896.6762431094198
2658,1926.4062151961664
2661,1917.932249855092
2662,1810.631420904129
2663,1741.1025681055648
2667,1633.5407287159544
2669,1823.803951791539
2672,1936.3802248463696
2673,1838.0150820795072
2683,1848.1198662865718
2684,1846.6982447505702
2686,1864.5191983847296
2689,1917.932087131237
2690,1778.8220526482041
2692,1811.8770458540025
2694,1823.975541784138
2696,1815.466595543323
2697,1871.006827026974
2698,1903.045262185358
2702,1787.3594128913746
2710,1884.1356251639345
2722,1566.5105667384798
2723,1825.0606439679073
2731,1771.0393390855827
2732,1787.475192968316
2735,1917.248226762243
2736,1822.1712206885873
2738,1706.3709179010843
2742,1846.1625729597706
2746,1897.4315655389637
2747,1988.8329528720558
2751,1861.742289095275
2752,1876.662322978385
2753,1967.4561260046319
2754,1748.8780339967975
2755,1866.9080816464766
2758,1903.0094680187035
2759,1825.4140173568396
2760,1706.9596611901625
2765,1691.8216190413611
2770,1957.9918193615893
2774,1845.7919671174138
2775,1867.5751234187283
2777,1961.1754246985076
2782,1926.4061859489407
2786,1742.4766399822367
2791,1930.944419124258
2795,1904.7584712442772
2797,1904.696997291534
2798,1907.5030489764526
2800,1663.8986630796217
2802,1937.8523790540698
2803,1918.1755681389702
2804,1979.8088991028108
2821,1812.6391662174635
2824,1848.974929144727
2825,1928.7533652571058
2830,1563.258173640732
2835,1880.9505766489015
2838,1859.5297944772706
2845,1903.2188499289737
2846,1720.070413927878
2847,1848.5031782141168
2851,1771.3682602070626
2853,1898.544890537203
2856,1877.4483595900358
2858,1823.5423038453064
2860,1705.2898215592202
2867,1910.4340130176474
2870,1874.011876297015
2874,1847.9674242988788
2883,1902.3486490486528
2886,1869.8651359943515
2894,2018.5188795809822
2897,1963.0940282345043
2907,1928.3034213006292
2909,1797.609495138006
2923,1877.3622205727602
2929,1892.6916311512714
2936,1994.7248798832977
2942,1927.07409741066
2943,1821.9492876841334
2948,1810.259581435353
2950,1863.5491171607803
2956,1823.868067098105
2958,1795.8520069665326
2959,1933.8930352376865
2961,1869.1915877046922
2963,1647.2664833690142
2965,1719.3202967241048
2968,2086.802830760693
2969,1926.3765601040043
2971,1887.3192775430591
2972,1848.4341624903618
2979,1862.3222068164068
2980,1816.8833938128676
2985,1860.7984223962599
2988,1931.2016792264042
2992,1983.466306565976
2995,1819.2231143152173
2996,1885.7240592578692
2997,1991.820989528896
2999,1656.7879894666144
3002,1803.6704745069117
3003,1892.818218866269
3004,1876.6535878871427
3009,1811.2765248504143
3011,1902.779329875579
3012,1926.7001733151876
3013,1995.0905410273592
3025,1838.4770315341011
3031,1887.1261831129948
3038,1852.8820724495033
3039,1703.9964636872135
3041,1906.7472572203321
3045,1952.6670630918932
3047,1825.0770037733553
3049,1803.8560833703207
3051,1798.5477404153132
3055,1833.451687404828
3057,1943.5707064748187
3059,1798.2146303146699
3065,1943.570659982289
3078,1954.6170383054034
3081,1956.8779857014126
3083,1872.482895822429
3087,1757.6495105666163
3094,1927.0284078471395
3096,1759.9884058185223
3102,1872.264773055892
3103,1803.8168343117081
3105,1708.3588697115576
3107,1902.9380186317978
3108,1789.3576428921324
3111,1777.2672337310046
3112,1823.5930141981203
3114,1954.1407269984609
3121,1835.0333325785177
3126,2016.0722576534106
3128,1858.1323192270027
3132,1914.0868342765355
3135,1750.1503476479363
3138,1872.9548917832217
3139,1840.8118975961254
3140,1942.0375566235864
3149,1955.0220043327975
3153,1723.914237880177
3156,1787.8024387277155
3159,1720.7233778750733
3165,1872.4001163004164
3168,1924.3739295915914
3176,1806.1845546439893
3180,1906.0506823394892
3181,1900.775675291092
3184,1542.5688440098152
3190,1827.9365390050398
3192,1922.5013611906782
3197,1995.909877184611
3202,1908.7354513157743
3204,1847.148913320608
3206,1924.3737087520735
3211,1830.8089118844302
3212,1903.1718623118172
3215,2089.8364489354553
3220,1863.061543437026
3221,1789.3784114789173
3223,1676.5194380252785
3224,1762.924418824378
3228,1963.432825362111
3232,1886.6009367816646
3239,1830.6031159472245
3241,1751.450143666386
3243,1760.9239179009924
3245,2037.2318903289279
3257,1843.493444788413
3260,1847.5769055095166
3266,1653.0102021456928
3267,1928.8711848857738
3268,1804.9311203234188
3274,1974.4047198669562
3275,1745.745205989162
3277,1884.0931797888036
3288,1823.3458553999756
3292,1954.6173953521322
3293,1852.5893456945823
3294,1827.6973968483198
3298,1710.0268477251402
3301,1868.9455294120983
3304,1912.6530244513767
3305,1945.7874593604442
3307,1786.3899323902995
3308,1893.9961276294425
3310,1984.1085875664016
3313,1941.6271284358081
3318,1826.960694390092
3319,1805.1958694479813
3321,1857.4705191602757
3333,2094.292654785144
3335,1867.5196620704003
3338,1951.6077252362475
3339,1912.4608762036717
3340,2018.6221657101328
3342,1738.2166858163523
3346,1823.7013054132497
3347,1838.8104365889885
3348,1844.7214377091052
3350,1879.244379180753
3351,1485.1036520720847
3353,1771.0743492134864
3355,1861.0581004451858
3356,1810.2979927641375
3357,1776.7240493353502
3360,2052.310183059386
3362,1854.9207590779426
3370,1933.6685813776662
3374,1957.6916305124878
3377,1985.5605429770221
3379,1893.2233848281398
3380,1854.9206544697502
3381,1811.46581351551
3383,1881.4811324474372
3385,1885.0010504787813
3386,1796.1774272589792
3388,2011.547866191377
3389,1796.464597215099
3391,1955.0026275276032
3393,1955.0026159044708
3394,1844.9003243982086
3396,1922.422727777228
3399,1953.1730604564586
3402,1655.2437088252461
3403,1755.4700255759608
3405,1954.67567874964
3406,1923.5135310200246
3410,1848.928940953906
3412,1898.0313388053532
3413,1764.8670736512208
3414,1912.9665468940884
3417,1870.4617913080233
3422,1864.2147270195462
3424,1945.028367421336
3425,1903.2781660975286
3426,1834.0952009879652
3428,1793.2994092061185
3433,1858.816979074209
3434,1891.606275448347
3435,1857.0065010133708
3437,1815.5658537064498
3439,1893.8303697173092
3443,1935.6951385926582
3452,1802.869848718469
3455,1914.0217694741825
3459,1796.4706676676321
3460,1809.1480101458933
3463,1757.4175752000122
3465,1936.3685159147176
3467,1872.1956343791037
3472,1984.7541971423918
3474,1853.7738477613505
3475,1825.4742168022321
3478,1932.8634343494048
3479,1776.495841696233
3482,1820.3429313418712
3485,1935.6948945068752
3490,2005.4142015802151
3495,1796.477193358015
3497,1867.2529086627615
3504,1694.6514117461961
3507,1748.9223206579854
3508,1816.9990028341815
3509,1838.6058034887108
3513,1936.0254737538073
3522,1851.9330338189527
3525,1894.3582320652183
3533,1854.3532198432138
3538,1796.4551911992783
3540,1724.6127427071654
3543,1827.7546053333083
3548,1955.9965716908923
3549,2019.1489038540506
3569,2040.8421908598218
3570,1811.1959524510064
3582,1769.8279849335333
3588,1891.5168562024905
3589,2018.527001752402
3594,1920.1447839203558
3599,2091.7618078987834
3600,1976.0487679671705
3604,1912.7289036663003
3607,1776.379954910288
3609,1808.9641656601148
3616,1920.1446560658983
3618,1911.9174333153373
3620,1974.2664673690554
3622,1738.7944348969615
3624,1808.2417920935832
3630,1853.1763675052034
3634,1750.0847621184528
3637,1857.7716766014905
3644,1754.0297002256525
3645,1963.1130972083913
3649,1760.6355666078077
3655,1775.2581356383344
3657,1888.1585287652197
3659,1831.1562447960353
3660,1856.522668912558
3661,1880.152557764579
3662,1856.5226572894255
3667,1882.3905281548516
3681,1965.2391733944394
3682,1954.5774101692352
3686,1788.379646094306
3689,1695.2477097269996
3694,1892.7352583014667
3695,1829.1928102567936
3696,1993.0858801054296
3697,1981.505136659405
3698,1873.9099537275936
3708,1688.4701627074733
3709,2101.5043616798675
3710,1860.601393945057
3721,1775.7966943516203
3727,1752.4367639916024
3728,1853.827494359018
3731,1827.7714055986773
3735,1692.0812779820917
3736,1774.4535202563882
3737,1857.077534750927
3742,1797.7127325660533
3744,1882.8404975104504
3747,1820.390042404105
3759,1760.3170088431955
3761,1870.4592932401567
3762,1836.3351579514685
3768,1847.4478868259766
3771,1865.4188882654487
3774,1958.3108584888744
3779,1666.9833611387471
3786,1894.8577277471536
3791,1843.147098837451
3792,1852.6453036717135
3793,1890.47053645347
3796,1837.9024578035119
3800,1948.9003787958798
3804,1572.168269265037
3805,1812.948187682615
3806,1846.019749097648
3808,1790.0448763571628
3810,2069.5491218007546
3820,1849.9829145347128
3822,1977.0989201680002
3823,1831.4389616170572
3824,1862.3543748108507
3832,1870.3238525445208
3833,1579.2798084900205
3834,1823.1953559658139
3839,1924.5569081423096
3844,1684.9578439477582
3847,1753.6531511706937
3848,1807.227622987255
3853,1557.4861411427712
3854,1845.1788618126536
3863,1785.4142291297678
3866,1797.5098352730358
3870,1755.456559744491
3877,1714.1482840697743
3878,1901.987508991145
3882,1882.6314864884494
3883,1816.3332357369193
3885,1920.1742269896813
3887,1918.8185020315975
3892,1975.1844823869365
3896,1975.1844591406718
3909,2065.480079140185
3911,1770.7746441531337
3914,1817.30420548314
3915,1960.8555190104319
3917,1896.3079050980753
3921,1852.1373287822623
3922,1958.4946003489322
3927,1819.8803385397332
3928,1941.1007038062837
3931,1874.545415042005
3932,1868.3996388457902
3933,1919.6784374784468
3934,1748.4098922139474
